Dataset,Model Arc,Model,training_size,validation_size,test_size,num_points,lr,batch_size,epochs,dropout,emb_dims,optimizer,Train Best MSE,Test MSE,Test MAE,Test Max MAE,Test R2,best_model
AhmedML,PointNet,RegPointNet,300,75,75,50000,0.001,16,200,0.1,1024,adam,0.0049013695679605,0.0059528527781367,0.0634948220103979,0.0802989900112152,-2.802165269851685,20250228_cd_AhmedML_PointNet_RegPointNet_ts300_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
AhmedML,PointNet,RegPointNet,350,75,75,50000,0.001,16,200,0.1,1024,adam,0.0037029869272373,0.004831328173168,0.0577698703855276,0.0652341991662979,-3.61380672454834,20250228_cd_AhmedML_PointNet_RegPointNet_ts350_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
AhmedML,PointNet,RegPointNet,250,75,75,50000,0.001,16,200,0.1,1024,adam,0.0148833726998418,0.0207094040233641,0.1237590406090021,0.1426756978034973,-20.09442901611328,20250228_cd_AhmedML_PointNet_RegPointNet_ts250_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
AhmedML,PointNet,RegPointNet,200,75,75,50000,0.001,16,200,0.1,1024,adam,0.0054817703203298,0.0094637896399945,0.0738399531692266,0.0975412130355835,-2.225532531738281,20250228_cd_AhmedML_PointNet_RegPointNet_ts200_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
AhmedML,PointNet,RegPointNet,100,75,75,50000,0.001,16,200,0.1,1024,adam,0.0237552737817168,0.0272198794409632,0.1520045064389705,0.1875520199537277,-7.753473281860352,20250228_cd_AhmedML_PointNet_RegPointNet_ts100_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
AhmedML,PointNet,RegPointNet,150,75,75,50000,0.001,16,200,0.1,1024,adam,0.0053554379264824,0.0087131733307614,0.0762621909379959,0.0902302116155624,-19.013322830200195,20250228_cd_AhmedML_PointNet_RegPointNet_ts150_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
AhmedML,PointNet,RegPointNet,50,75,75,50000,0.001,16,200,0.1,1024,adam,0.005753678735345602,0.007975393091328442,0.07480525504797697,0.09798206388950348,-1.8680615425109863,20250228_cd_AhmedML_PointNet_RegPointNet_ts50_bs16_epochs200_pts50000_lr0.001_drop0.1_best_model.pth
